ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
A0A1P8ANM1,AT1G63260.4,1,0.8198,0.96193,0.67259,0.44924,0.42386,0.14467,0.05076,0.07107,0,0.17766
A0A1P8AP14,AT1G76320.3,0.01692,0,0.00677,0.00254,0.01777,0.1489,0.1269,0.26396,0.1286,1,0.03046
A0A1P8APH6,AT1G01220.4,1,0.38588,0.8667,0.18298,0.10182,0.08411,0.05632,0.36719,0.90531,0.48967,0
A0A1P8AXW1,AT2G17320.2,0.0099,0,0.0345,0.02332,0.06006,1,0.53578,0.16422,0.07476,0.16613,0.75208
A0A1P8AY11,AT2G44180.2,0.3402,0.44034,0.30824,0.22514,0.31463,0.09375,0.46591,1,0.0831,0.17827,0
A0A1P8B653,AT4G25570.2,1,0.70075,0.88043,0.25374,0.11209,0.08084,0.10937,0.61243,0.02649,0,0.02514
A0A1P8B9A2,AT5G65130.2,0.0939,0.0486,0.09226,0.13591,0.19357,0.14745,0.243,0.19522,0,1,0.11614
A0A1P8BBD3,AT5G59960.2,0.28269,0.49185,0.35051,1,0.80537,0.15236,0.29326,0.02686,0,0.05636,0.04668
A0A1P8BBM9,AT5G27660.2,0.0468,0,0.02424,0.038,0.0907,1,0.94974,0.05719,0.03875,0.18692,0.60651
A0A1P8BEY1,AT5G59865.1,0.04195,0,0.02607,0.02465,0.02489,1,0.70183,0.00237,0.0301,0.06566,0.69922
A0A2H1ZE46,AT2G43140.1,0.27612,0,0.17537,0,0.18284,0.44776,0.5597,1,0.54851,0.1194,0.25746
F4HQH8,AT1G01080.2,0.03169,0.01161,0.03307,0,0.01222,1,0.15324,0.08511,0.02571,0.20987,0.95001
O24457,AT1G01090.1,0.05484,0.01997,0.03397,0.00285,0,1,0.03789,0.03384,0.02077,0.07835,0.91574
Q8LCW9,AT1G01100.1,1,0.26874,0.72645,0.45931,0.57441,0.2334,0.07441,0.81959,0.01231,0.60921,0
Q2HIQ2,AT1G01170.1,0.05115,0.02471,0.02754,0.07402,0.14263,1,0.9095,0.02521,0,0.01107,0.55097
Q39056,AT1G01290.1,0.05807,0.00873,0.03175,0.03681,0.08909,1,0.97938,0.03767,0,0.05454,0.64794
Q9LNJ3,AT1G01300.1,0.02359,0.07067,0.0152,0.23966,0.23118,0.06892,0.05722,1,0.22491,0.07869,0
Q8GX84,AT1G01350.1,0.04941,0,0.0431,0.0635,0.0246,0.03743,0.01451,0.05887,0.01135,1,0.02187
Q8RVQ9,AT1G01370.1,0.14305,0.09626,0.10561,0.20588,0.29545,0.24198,0.16176,0.09893,0,1,0.07754
O03983,AT1G01470.1,1,0.59588,0.93468,0.54577,0.41325,0.03863,0.0974,0.26949,0.75486,0.21728,0
A0A1P8AS52,AT1G01490.4,0.8406,0.58522,0.82405,1,0.80695,0.15223,0.15279,0,0.07832,0.12741,0.07667
O23702,AT1G01510.1,1,0.47025,0.76641,0.30704,0.18429,0.07106,0.02992,0.13431,0.16321,0.0238,0
Q3EDL4,AT1G01540.2,1,0.74151,0.95039,0.82507,0.5248,0.24282,0.09138,0.12794,0.00261,0,0.01567
Q9LMM4,AT1G01570.2,0.1313,0.14063,0.15246,1,0.9023,0.17299,0.17673,0.51151,0,0.07654,0.07156
Q08733,AT1G01620.1,1,0.67817,0.873,0.71493,0.51367,0.10178,0.2012,0.01529,0,0.00137,0.03688
Q9LQ96,AT1G01630.1,1,0.55788,0.95369,0.52922,0.40794,0.09041,0.17861,0.82359,0.93054,0.06505,0
F4HU44,AT1G01650.2,0.26882,0.51075,0.33602,1,0.64785,0.34677,0.30914,0.09409,0.01075,0,0.28763
F4HU51,AT1G01710.1,0.41438,0.10135,0.41214,0.08459,0.4009,1,0.63036,0.13404,0,0.65713,0.72477
Q9LQ84,AT1G01725.1,0.05606,0.0338,0.03836,0.07725,0.10703,1,0.76636,0.03514,0.02065,0,0.62312
Q9ZTZ7,AT1G01790.1,0.05452,0.02157,0.06531,0.12043,0.09407,1,0.08808,0.10186,0,0.01917,0.95027
Q94K30,AT1G01800.1,0.84248,0.40806,0.71249,0.23507,0.15995,0.09263,0.0827,0.2554,1,0,0.07754
Q9LQ73,AT1G01820.1,0.18535,0.12068,0.18997,0.32928,0.52831,1,0.6833,0.02865,0.02584,0,0.62957
Q949M9,AT1G01910.1,1,0.47759,0.82125,0.49133,0.4118,0.03953,0.09086,0.14091,0.29084,0,0.0061
Q9LPC8,AT1G01930.1,0.92149,0.38641,0.69543,0.21993,0.23274,0.07851,0.27171,0.91036,1,0.96715,0
Q9LPC7,AT1G01940.1,0.29743,0.17021,0.27268,0.2078,0.16482,0.05266,0.18687,0.12706,0.46193,1,0
F4HU85,AT1G01950.2,1,0.44675,0.80512,0.4009,0.24738,0.0849,0,0.05383,0.06862,0.12261,0.04353
Q9LPC5,AT1G01960.1,0.38396,0.24214,0.3032,0.19074,0.09162,0.02621,0.05001,1,0.71368,0.36219,0
Q9LPC1,AT1G02000.1,0.09981,0.18176,0.10778,1,0.83929,0.2095,0.19707,0.33099,0,0.25223,0.0507
O23673,AT1G02020.1,0.21463,0.06829,0.1439,0,0.11463,0.98293,0.90488,0.63902,0.98293,0.32683,1
F4HVV7,AT1G02080.2,1,0.34835,0.77328,0.23121,0.12949,0.05922,0.02373,0.52946,0.52339,0.19793,0
Q94JU3,AT1G02090.1,0.96829,0.35404,0.75234,0.1614,0.06709,0.09265,0.12212,0.52313,1,0.51521,0
Q8VY08,AT1G02100.1,1,0.38441,0.91681,0.27364,0.15587,0.03678,0.04378,0.35946,0.65061,0,0.02102
Q56W45,AT1G02110.1,1,0.58008,0.90693,0.63683,0.42615,0.04923,0.07681,0.06625,0,0.09269,0.01611
F4HVW5,AT1G02120.1,0.81188,0.62138,0.66882,1,0.80618,0.16946,0.22966,0.07492,0.06006,0,0.03149
P28188,AT1G02130.1,0.81793,1,0.78939,0.85317,0.53598,0.10354,0.14183,0.13256,0.12573,0,0.03793
O23676,AT1G02140.1,0.11038,0.02817,0.08646,0.01535,0.01177,0,0.01055,0.38741,0.52314,1,0.00606
A8MR93,AT1G02145.1,0.30514,0.50912,0.33333,1,0.8524,0.61028,0.33167,0.12438,0,0.16915,0.534
Q8LPS6,AT1G02150.1,0.06007,0,0.04795,0.0103,0.00118,0.94175,0.03658,0.03905,0.05374,0.29747,1
Q8VZ44,AT1G02160.1,0.11054,0.03952,0.08018,0.0693,0.14204,0.37801,1,0,0.01145,0.16151,0.15578
Q7XJE6,AT1G02170.1,0.95251,0.48324,1,0.60056,0.42039,0.08939,0,0.18994,0.6662,0.52654,0.06564
O81916,AT1G02270.1,0.23428,0.29393,0.21263,0.72636,0.74855,0.95036,1,0.09374,0,0.28946,0.52063
O23680,AT1G02280.1,0.04628,0.09128,0.05341,0.20846,0.2099,0.93954,0.13365,0.05774,0,0.48111,1
F4HVZ1,AT1G02300.1,0.14362,0.46188,0.28457,1,0.90957,0.34131,0.39362,0.20301,0,0.34574,0.13564
Q93VC9,AT1G02305.1,0.09873,0.38686,0.17782,0.73679,0.58413,0.09374,0.11632,1,0.61128,0.12329,0
Q9FZ29,AT1G02310.1,0.25711,0.58656,0.20543,1,0.78811,0.16408,0.19897,0.15633,0,0.00388,0.05297
Q9FZ27,AT1G02335.1,0.02109,0.01004,0.01752,0.01093,0.0096,0,0.00145,0.05947,0.02611,1,0.00508
Q9FZ24,AT1G02370.1,0.0271,0,0.01895,0.0493,0.08331,1,0.75415,0.02639,0.03648,0.0294,0.59342
Q8GWR0,AT1G02410.1,0.07931,0.06098,0.0712,0.10152,0.15157,1,0.95277,0.06168,0.03172,0,0.64505
Q94K52,AT1G02475.1,0.08271,0.04296,0.04995,0.00591,0,1,0.03652,0.01826,0.00698,0.00752,0.78947
P23686,AT1G02500.1,0.76067,0.35659,0.66088,0.23579,0.15107,0.00561,0.00048,0.26569,0.02214,1,0
Q9FWX6,AT1G02510.1,0.0041,0.00366,0.01186,0.00322,0.00351,0.00395,0.00952,0.09852,0.16484,1,0
Q9FWX7,AT1G02520.1,1,0.7751,0.90293,0.89018,0.61189,0.19334,0.25837,0.10424,0,0.12815,0.11843
Q9S834,AT1G02560.1,0.07278,0.02931,0.04952,0.02778,0.05036,1,0.09958,0.04208,0.01069,0,0.86724
Q94KD8,AT1G02640.1,0.02638,0.00879,0.03622,0.00984,0,0.04083,0.01905,0.05235,0.00503,1,0.02198
Q6NQH4,AT1G02680.1,0.00158,0.00632,0.00158,0.00158,0.0079,0.06161,0.0079,0.4139,0.11848,1,0
Q9FWY7,AT1G02690.1,1,0.409,0.83437,0.27067,0.15003,0.0767,0.05694,0.28211,0.50832,0.72569,0
Q9SRW9,AT1G02730.1,0.11059,0.48442,0.14953,1,0.78505,0.29595,0.3676,0.03894,0,0.11215,0.16667
Q9SRX2,AT1G02780.1,0.96119,0.36664,0.78425,0.34231,0.31277,0.08862,0.1086,1,0.06342,0.40979,0
P49062,AT1G02790.1,0.16496,0.37133,0.45841,1,0.95681,0.12496,0.13593,0.28814,0,0.15115,0.0354
Q9SRX7,AT1G02830.1,0.11344,0.04594,0.08054,0.08452,0.06863,0.81452,0.03573,0.21157,0,0.13897,1
O22315,AT1G02840.1,0.22549,0.10691,0.18347,0.06279,0.01471,0.00093,0.0119,0.29132,1,0.99346,0
A0A2H1ZE91,AT1G02850.3,0.34286,0.52857,0.34286,0.22857,0.27143,0.81429,0.18571,0.21429,1,0.17143,0
Q8RWK5,AT1G02870.1,0.04437,0.01917,0.03798,0.03337,0.02201,0.05183,0.00958,1,0.35996,0.94604,0
F4HZ82,AT1G02890.1,0.06874,0,0.06404,0.00823,0.0188,1,0.44536,0.13807,0.14042,0.33255,0.58284
Q9SRY4,AT1G02910.1,0.05581,0.01706,0.03311,0.05509,0.05046,1,0.31883,0.03673,0.00202,0,0.91035
P42760,AT1G02930.1,1,0.57075,0.91698,0.31733,0.1998,0.05893,0.05052,0.20943,0.24692,0,0.01064
Q9SRZ0,AT1G02980.1,0.28675,0.09536,0.24622,0.08217,0.03119,0.03284,0.00714,0.87785,0.58533,1,0
Q8RY16,AT1G03000.1,0.77079,0.32277,0.66528,0.07796,0,0.33732,0.06913,0.45738,1,0.80249,0.17516
Q500U9,AT1G03030.1,0.0781,0.02485,0.05906,0.01738,0.04192,1,0.08337,0.084,0.05026,0,0.93346
A0A1P8AT16,AT1G03060.4,1,0.39819,0.80688,0.34064,0.23131,0.04908,0.05688,0.75405,0.59964,0.38764,0
F4HZB5,AT1G03080.1,1,0.509,0.78142,0.4392,0.37857,0.69293,0.49643,0.12721,0,0.30757,0.50815
Q42523,AT1G03090.1,0.03743,0,0.02341,0.03083,0.07239,1,0.90665,0.04051,0.01997,0.00783,0.59697
Q9SA60,AT1G03100.1,0.10238,0.00293,0.05098,0.02257,0.10364,1,0.90389,0.04597,0,0.01379,0.5608
Q93WD7,AT1G03110.1,0.36508,0.14359,0.25785,0.05026,0.01103,0.02493,0.00304,0.19744,1,0.05034,0
Q9SA56,AT1G03130.1,0.05102,0.03907,0.04424,0.06497,0.09041,1,0.14035,0.07335,0,0.40618,0.93641
Q9SA55,AT1G03140.1,0.03041,0.00745,0.02913,0.01936,0.0191,0.03135,0.00968,0.27534,0.14829,1,0
Q8LGI8,AT1G03150.1,0.88098,0.34603,0.69175,0.21694,0.11587,0.03306,0.03023,0.9427,1,0.66121,0
Q1KPV0,AT1G03160.1,0.05428,0.08584,0.04553,0.09308,0.09855,1,0.1849,0.05041,0,0.01431,0.9793
Q8W4M7,AT1G03190.1,0.02104,0,0.03905,0.01866,0.01735,0.07766,0.0243,0.559,0.21106,1,0.03232
Q9ZVS4,AT1G03220.1,0.08323,0.24187,0.08871,0.61229,0.57509,0.05065,0.13723,0.4045,1,0.01601,0
Q9ZVS5,AT1G03230.1,0.3321,0.26199,0.41943,0.6925,0.67528,0.05289,0.12423,0.3198,1,0,0.00492
Q6NMJ6,AT1G03260.1,0.08192,0.30139,0.16692,0.55641,0.55178,1,0.77898,0.36785,0,0.08037,0.10201
Q93ZW3,AT1G03280.1,0.29484,0,0.22629,0.06009,0.25822,1,0.74554,0.29108,0.12113,0.96526,0.2892
Q8L735,AT1G03310.1,0.09669,0.00829,0.06538,0,0.02855,1,0.05433,0.08195,0.07827,0.41897,0.99448
Q1H595,AT1G03330.1,0.31434,0.10503,0.29199,0.06536,0.02812,0.00149,0.02309,0.32644,1,0.49255,0
Q9ZVT6,AT1G03350.1,1,0.23958,0.71462,0.04611,0.00347,0.22599,0,0.10044,0.48594,0.07896,0.07502
Q9ZVT7,AT1G03360.1,0.14935,0.04744,0.11713,0.03244,0.01208,0,0.00065,0.24025,0.42421,1,0.00362
Q9ZVT8,AT1G03365.1,0.88535,0.3949,1,0.27134,0.21274,0.12611,0.03567,0.23694,0,0.38599,0
Q9ZVT9,AT1G03370.1,0.20708,0.32931,0.24782,1,0.80795,0.21101,0.18165,0.03063,0.051,0.24909,0
Q8GUL1,AT1G03380.1,1,0.45116,0.88493,0.63493,0.36589,0.32864,0.25083,0.46937,0.78974,0.78146,0
Q8L9T7,AT1G03430.1,0.46758,0.28964,0.43682,0.17842,0.13062,0,0.05442,0.16848,1,0.03313,0.02792
Q9LR75,AT1G03475.1,0.12387,0.08304,0.11642,0.10236,0.12862,1,0.10702,0.05787,0.13026,0,0.97141
A8MQE8,AT1G03520.2,0.06888,0.17691,0.07123,0.96869,1,0.16673,0.22818,0.16125,0,0.21057,0.08297
Q9LR70,AT1G03530.1,1,0.4303,0.62424,0.10303,0.32727,0.43636,0.43636,0.29697,0,0.64242,0.38788
Q9LR65,AT1G03590.1,0.76628,0.37931,0.83525,1,0.85057,0.56705,0.4751,0.70881,0.20307,0,0.1954
Q9LR64,AT1G03600.1,0.02331,0.01828,0.01143,0.03839,0.08364,0.97303,0.05302,0,0.01737,0.11106,1
O48741,AT1G03630.1,0.07021,0.05272,0.06962,0.04998,0.04641,1,0.08509,0.0482,0,0.07604,0.97703
O48737,AT1G03680.1,0.17205,0.08252,0.11363,0.06804,0.05699,1,0.08038,0.09261,0.06115,0,0.87366
Q9LR53,AT1G03740.1,1,0.7342,0.93355,0.66694,0.53485,0.13209,0.17423,0.05429,0.01378,0,0.047
Q8GWP1,AT1G03760.1,1,0.38509,0.90004,0.31278,0.22368,0.06534,0.07456,0.3517,0.5551,0.26833,0
F4I2H4,AT1G03770.2,0.0161,0.0089,0,0.06802,0.07332,0.26696,0.07465,0.16332,0.31565,1,0.20557
Q9ZWA4,AT1G03820.1,0.42471,0.65857,0.46835,1,0.85526,0.22864,0.33036,0.56423,0.01137,0,0.04395
F4I2I5,AT1G03830.2,0.04408,0.01856,0.03733,0.04303,0.04556,0.02046,0.01498,0.10715,0.02742,1,0
Q9ZNT7,AT1G03860.1,0.03774,0.01042,0.02616,0.05745,0.14319,0.94941,0.9968,0.0611,0.0445,0,1
Q681Q7,AT1G03900.1,1,0.36178,0.83665,0.23968,0.15848,0.01088,0.01575,0.18567,0.71155,0.08946,0
F4I2J8,AT1G03910.1,0.01264,0,0.00595,0.01436,0.02571,0.02663,0.01841,0.56734,0.23419,1,0.00448
Q941D5,AT1G03950.1,0.96085,0.49497,0.89653,0.46309,0.27908,0.05034,0.06823,1,0.73993,0.90716,0
Q9ZWB8,AT1G03982.1,0.07717,0.04802,0.05348,0.06501,0.11802,1,0.80262,0.0541,0.04693,0,0.59651
Q4VCM1,AT1G04010.1,0.28905,0.36841,0.25862,0.93382,1,0.15822,0.27865,0,0.00786,0.089,0.08722
Q9ZWC4,AT1G04040.1,0.04431,0.17283,0.07144,0.59234,1,0.76789,0.75432,0.08179,0,0.13525,0.62701
Q93ZR3,AT1G04080.1,0.03947,0.00266,0.0316,0.00496,0,0.00926,0.01707,0.19099,1,0.88292,0.02379
Q7GB25,AT1G04120.1,1,0.64089,0.84676,0.30254,0.13498,0.22198,0.23953,0.32438,0.20337,0,0.09918
F4I456,AT1G04130.1,0.63968,0.20577,0.54554,0.10288,0.02852,0.10104,0.03082,0.24885,1,0.65103,0
Q94C94,AT1G04140.1,1,0.47218,0.91415,0.32591,0.21224,0.03577,0.04849,0.16216,0,0.26789,0.03339
O64492,AT1G04150.1,0.29218,0.41055,0.42164,1,0.70692,0.21307,0.19479,0.02817,0.01319,0,0.25502
O64490,AT1G04170.1,0.52703,0.1978,0.42809,0.16573,0.12702,0.03235,0.02909,1,0.27776,0.27133,0
Q8RXN1,AT1G04190.1,1,0.40328,0.81336,0.26409,0.15991,0.04322,0.03337,0.65424,0.83986,0.73193,0
Q8RWV1,AT1G04200.1,1,0.4407,0.78265,0.35072,0.26396,0.04246,0.05676,0.25704,0.01246,0.75081,0
O64486,AT1G04210.1,0.14421,0.06609,0.18197,0.05923,0.07039,0.13133,0,1,0.33991,0.70815,0.08584
P93829,AT1G04260.1,0.38988,1,0.46115,0.54562,0.29615,0.0752,0.07769,0.86137,0.16643,0.0278,0
Q08112,AT1G04270.1,0.31952,0.15976,0.2517,0.13188,0.15298,0.052,0.02562,1,0.35946,0.21929,0
P93828,AT1G04290.1,0.20987,0.03865,0.23974,0.04408,0.26322,1,0.63376,0.06165,0,0.21211,0.75707
A0A1P8ARC9,AT1G04300.5,0.16722,0,0.19362,0.18042,0.12651,0.23652,0.07811,0.83388,0.12101,1,0.05611
O22690,AT1G04340.1,0.23813,0.42163,0.242,1,0.89763,0.19481,0.33223,0.06816,0,0.19592,0.15673
P93819,AT1G04410.1,0.73258,0.29655,0.62073,0.16631,0.08836,0.08757,0,0.24073,1,0.07709,0.08223
Q8VZ23,AT1G04420.1,0.2263,0.01682,0.16667,0,0.03517,1,0.03364,0.20642,0.46177,0.60092,0.88073
Q940J9,AT1G04430.1,0.07576,0.13914,0.07877,1,0.83496,0.13426,0.19421,0.2914,0,0.01499,0.02802
Q5XF24,AT1G04440.1,1,0.55123,0.98156,0.37295,0.27049,0.0082,0.11066,0.02664,0.00615,0.15574,0
P49690,AT1G04480.1,1,0.37113,0.78186,0.21689,0.13905,0.02673,0.02114,0.23237,0.02049,0.30862,0
F4I5P3,AT1G04510.2,0.0283,0.00258,0.01899,0.0058,0,0.01888,0.00244,0.06305,0.17546,1,0.00958
Q8VZ31,AT1G04530.1,1,0.41882,0.91593,0.21134,0.11223,0.43155,0.10605,0.07482,0,0.31546,0.30929
F4I5Q5,AT1G04590.2,0.0922,0,0.05181,0.0627,0.12083,1,0.74447,0.24464,0.00421,0.09045,0.71795
Q8GS60,AT1G04620.1,0.02116,0.02211,0.01093,0.09294,0.09769,0.95674,0.08248,0.03684,0,0.03043,1
Q8RWA7,AT1G04630.1,0.02392,0,0.00643,0.02223,0.04983,1,0.56879,0.02036,0.00593,0.0266,0.5059
Q9SXP7,AT1G04640.1,0.08169,0.01851,0.06583,0.04812,0.09847,1,0.9398,0.0701,0.14518,0,0.53473
A0A1P8AVU0,AT1G04650.2,0.10764,0.0936,0.117,0.10764,0.117,0.01872,0.01092,0.32449,0.13261,1,0
Q940Q1,AT1G04680.1,1,0.81647,0.72471,0.88235,0.85176,0.64235,0.43765,0.64,0,0.21882,0.29176
O23016,AT1G04690.1,0.39013,0.17244,0.31375,0.16609,0.1407,0.03143,0.04003,1,0.16217,0.1776,0
Q8LF48,AT1G04710.1,0.38567,0.16259,0.35334,0.21303,0.43247,1,0.72146,0.09027,0,0.08222,0.70026
A0A1P8ASP2,AT1G04730.2,0.01932,0,0.01532,0.08365,0.09991,1,0.73374,0.35226,0.05749,0.94086,0.75094
Q9ZTW3,AT1G04750.1,0.93998,1,0.78697,0.73912,0.43904,0.15896,0.13544,0.07002,0,0.00297,0.0465
Q8GXW8,AT1G04780.1,0.78793,0.60509,0.7116,1,0.71146,0.31398,0.31885,0.44756,0,0.0023,0.13101
Q9MAT0,AT1G04810.1,1,0.4104,0.77657,0.21379,0.1099,0.03024,0,0.97763,0.25274,0.13149,0.09133
Q0WV25,AT1G04820.1,1,0.40309,0.67711,0.26901,0.20426,0.05639,0.0518,0.22932,0.04302,0.29992,0
Q9MAT3,AT1G04850.1,0.94166,0.36422,0.78542,0.24058,0.1479,0,0.01231,0.36721,1,0.35216,0.00958
Q8W4N3,AT1G04860.1,1,0.33609,0.72657,0.22114,0.14926,0.05359,0,0.28817,0.18018,0.29788,0.03545
Q9MAT5,AT1G04870.1,0.76508,0.25413,0.58859,0.11424,0.0466,0.18284,0.20822,0.3029,1,0,0.08468
Q94C90,AT1G04900.1,0.0632,0,0.06218,0.08107,0.1476,0.91505,1,0.04703,0.13286,0.05899,0.52049
Q8W486,AT1G04910.1,0.0649,0.1389,0.09458,1,0.79818,0.12426,0.16106,0.30135,0,0.07331,0.05174
Q9MAU6,AT1G04980.1,0.31087,0.38714,0.29547,0.98214,1,0.18587,0.33017,0.02301,0,0.00127,0.04062
Q84JL8,AT1G04985.1,0.17354,0.0827,0.15428,0.1175,0.1844,0.98593,1,0.07603,0.02938,0,0.60726
Q94AD9,AT1G04990.1,1,0.29839,0.79071,0.19003,0.15968,0.02694,0.01048,0.14359,0.13116,0.19198,0
Q06588,AT1G05010.1,1,0.49898,0.84008,0.24335,0.13701,0.06585,0.03436,0.20654,0.7816,0,0.03108
Q94AB8,AT1G05070.1,0.06149,0.12008,0.0552,1,0.84619,0.10442,0.18399,0.3286,0,0.01501,0.0142
A0A1P8AWF9,AT1G05120.2,0,0,0,0,0,0.15789,0,0.69591,0.21053,1,0.10526
O23052,AT1G05150.1,1,0.74106,0.91411,0.78376,0.65445,0.16544,0.29685,0.03122,0,0.02558,0.07103
P42744,AT1G05180.1,0.20819,0.0836,0.18132,0.05735,0.04623,0,0.01776,0.17468,1,0.02888,0.01194
O23049,AT1G05190.1,0.03778,0,0.02638,0.0067,0.00514,0.98302,0.04666,0.12693,0.00183,0.31897,1
Q8LG56,AT1G05205.1,0.10135,0.0692,0.08537,0.11339,0.1651,0.79861,1,0.06224,0.07315,0,0.49285
Q8GXY6,AT1G05270.1,0.08462,0.20027,0.07827,0.62942,0.63981,0.93387,1,0.1726,0.18489,0,0.37814
F4I8Q1,AT1G05320.1,1,0.39467,0.77732,0.50732,0.41194,0.09951,0.07661,0.0169,0.34059,0.29591,0
O23034,AT1G05350.1,1,0.43431,0.82918,0.25305,0.17646,0.03544,0.02762,0.19254,0.09867,0,0.00848
Q8LC42,AT1G05430.1,0.09099,0.0085,0.03786,0.03427,0.10561,0.97011,1,0.04623,0,0.1873,0.57014
Q8GYD9,AT1G05460.1,1,0.38042,0.83985,0.37269,0.16788,0.09403,0.05067,0.5307,0.82997,0.26363,0
Q8L706,AT1G05500.1,0.74514,0.66209,0.67108,1,0.8045,0.15208,0.27446,0.02058,0,0.04713,0.07065
Q8H0S3,AT1G05520.1,0.86663,0.24262,0.6595,0.29087,0.21189,0.11079,0.08589,0.2858,0.94192,1,0
Q9AUE0,AT1G05570.1,0.48339,0.56619,0.55627,1,0.66467,0.13861,0.18358,0.08049,0,0.01407,0.07311
Q9SYK0,AT1G05590.1,0.03815,0.04618,0.06627,0.21486,0.11847,0.04418,0.05622,0.44578,1,0.36145,0
Q8LAC4,AT1G05620.1,0.72172,0.35124,0.61893,0.19132,0.11819,0.03587,0.07252,0.22308,1,0,0.03193
Q8GWP6,AT1G05720.1,0.28188,0.42905,0.25745,0.94794,1,0.14666,0.29866,0.03639,0,0.02364,0.05294
Q5BQ23,AT1G05730.1,0.10642,0.05572,0.05862,0.09163,0.13705,0.5342,1,0.0404,0.06918,0,0.21178
A0A1P8AWF6,AT1G05820.4,0.00133,0.00532,0,0.05057,0.0672,0.02994,0.04059,1,0.332,0.7851,0.02661
Q9MA41,AT1G05850.1,0.18141,0.56397,0.2436,1,0.69734,0.11201,0.16548,0.12837,0,0.00085,0.00449
Q8L829,AT1G05890.1,1,0.54201,0.95332,0.43672,0.22718,0.34647,0.06172,0.63849,0.12137,0.73651,0
F4IAE9,AT1G05910.1,0.0201,0,0.00424,0.05761,0.06444,0.05006,0.01401,0.6934,0.14316,1,0.03826
A0A1P8AU02,AT1G05940.3,1,0.98305,0.98305,0.54964,0.25182,0.16949,0.18483,0.64487,0.06457,0,0.06538
A0A1P8ANN5,AT1G05950.2,0.05578,0,0.11952,0.13546,0.07968,0.54582,0.37849,0.2749,0.08367,1,0.29482
F4IAF6,AT1G05960.2,1,0.65744,0.90055,0.66928,0.52939,0.13959,0.22086,0.05855,0,0.0378,0.06663
Q9LNE6,AT1G06000.1,0.49589,0.2443,0.44825,0.15316,0.10376,0.12881,0.13558,0.22798,1,0,0.09836
Q84R19,AT1G06010.1,0.29235,0.05738,0.27869,0.16667,0.14481,1,0.39071,0.05191,0.06409,0,0.42623
A0A1P8AV86,AT1G06060.2,0.74213,0.23298,0.61969,0.14147,0.05783,0.0377,0.03788,0.2963,1,0.41069,0
Q9LNE0,AT1G06070.1,1,0.34719,0.80955,0.19551,0.19775,0.05618,0.02247,0.17697,0.05169,0,0.00618
A0A1P8ANB4,AT1G06110.2,0.40131,0.2341,0.34599,0.08298,0.07996,0.0782,0.08298,0.16595,1,0,0.04576
Q8LDW8,AT1G06130.1,0.05436,0.01606,0.04407,0.03019,0.07281,1,0.74057,0.0596,0.05556,0,0.68268
A0A1P8AM12,AT1G06190.5,0.04224,0.01083,0.02173,0,0.01812,1,0.2499,0.07089,0.01997,0.34145,0.99601
Q8W476,AT1G06200.1,0.03295,0,0.00918,0.04429,0.12514,0.83071,1,0.01373,0.00058,0.07341,0.53071
Q9LNC6,AT1G06210.1,1,0.43596,0.81817,0.32697,0.26696,0.01721,0.03787,0.1039,0.26438,0.00626,0
Q9LNC5,AT1G06220.1,0.06294,0.01875,0.04655,0.01495,0.01055,0.02202,0.00694,0.66355,0.23473,1,0
Q9LNC4,AT1G06230.1,0.25641,0.27692,0.16513,0.54564,0.85641,0.61641,1,0,0.05026,0.32308,0.47795
P0CZ23,AT1G06290.1,0.34026,0.10151,0.3158,0.09098,0.31071,1,0.68113,0.01681,0,0.24632,0.73728
Q9LMI1,AT1G06380.1,0.03469,0,0.04762,0.06878,0.13874,0.20988,0.19871,0.8542,0.19283,1,0.11699
P28185,AT1G06400.1,0.59314,0.78785,0.5894,1,0.66194,0.17047,0.23965,0.29235,0.08241,0,0.06382
Q9LMI0,AT1G06410.1,1,0.42467,0.80245,0.26644,0.15115,0.02469,0.00285,0.53604,0.85829,0.2172,0
Q8W585,AT1G06430.1,0.01779,0,0.01462,0.00477,0.0054,0.89817,0.01628,0.04758,0.01009,0.00127,1
Q208N7,AT1G06460.1,0.3846,0.19763,0.33193,0.17913,0.32589,1,0.52352,0.02774,0.02694,0,0.70487
Q84K72,AT1G06510.1,0.06356,0.02814,0.0507,0.04003,0.03057,0.97453,0.05361,0.04367,0,0.2181,1
A8MSB8,AT1G06515.1,0.27877,0.3826,0.26099,1,0.88775,0.10196,0.21703,0.15435,0.11693,0.08606,0
Q9SHJ6,AT1G06530.1,0.09784,0.05421,0.07261,0.10891,0.16705,1,0.93626,0.03412,0.03163,0,0.59912
Q9SHJ8,AT1G06550.1,0.96818,0.48926,0.81405,0.43554,0.37397,0.12893,0.12934,0.3595,1,0.12107,0
Q84MA1,AT1G06560.1,0.70163,0.27733,0.55533,0.30516,0.19212,0.50849,0.24983,0.61813,1,0,0.13815
P93836,AT1G06570.1,0.54856,0.22798,0.45438,0.13734,0.08809,0.0259,0.03865,0.2421,1,0,0.02923
Q8H1S4,AT1G06650.1,0.40051,0.17246,0.3595,0.108,0.06645,0,0.0153,0.19862,1,0.09261,0.03712
F4IDQ6,AT1G06670.1,0.09071,0.04575,0.08049,0.09373,0.07981,0.03711,0.02229,0.3807,0.12483,1,0
Q42029,AT1G06680.1,0.0314,0.01572,0.02155,0.00408,0.0057,0.93257,0.03593,0.02967,0,0.03354,1
