ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
Q0WMV8,AT1G07170.1,0.04791,0.02061,0.00342,0,0.05817,0.06538,1,0.00393,0.04454,0.06332
Q8GWA1,AT1G07180.1,0,0.03775,0.25233,0.41132,0.03671,0.17425,1,0.45502,0.06127,0.01215
Q9LML3,AT1G07210.1,0,0.08598,0.68605,1,0.0652,0.04772,0.52221,0.43436,0.07438,0.00999
Q9LML4,AT1G07220.1,0.79077,0.05718,0.20812,0.04496,0.41429,0,0.06966,0.09877,0.11533,1
Q8L7Y9,AT1G07230.1,0.99867,0.08352,0.22452,0.00125,0.4577,0.05016,0,0.0836,0.21571,1
Q9FE68,AT1G07240.1,0.41992,0.42732,0.09489,0.11844,0.62113,1,0.10431,0,0.45357,0.6965
Q9LML6,AT1G07250.1,0.59942,0.78456,0.01702,0.03778,0.85139,0.76048,0.06766,0,1,0.77252
Q9LNV0,AT1G07310.1,0.33159,0.23653,0.05314,0.04192,0.26347,0.06811,1,0,0.33084,0.34057
O50061,AT1G07320.1,0.0053,0.00457,0.0373,1,0.00488,0.05995,0.08915,0.95096,0,0.02296
Q9LNV3,AT1G07340.1,0.54573,0.61459,0.16444,0.07091,1,0,0.08016,0.05447,0.82734,0.78417
Q9LNV5,AT1G07360.1,0.01982,0.01602,0,0.02736,0.04543,0.04005,1,0.02778,0.05786,0.02135
Q9M7Q7,AT1G07370.1,0.0767,0.16975,0.00144,0.00647,0.17227,1,0.23567,0,0.22993,0.11389
A0A1P8APY2,AT1G07380.2,0.43389,0.05856,0.00495,0.00651,1,0.13118,0.98386,0,0.24857,0.5393
Q9LNW1,AT1G07410.1,0.742,1,0.15521,0,0.95833,0.28934,0.0166,0.024,0.8866,0.88931
Q8VWZ8,AT1G07420.1,0.88619,0.34421,0.30959,0.08715,0.5969,0,0.10267,0.14007,0.46836,1
Q8VZI8,AT1G07510.1,0.04806,0.00202,1,0.38371,0.02951,0.02784,0.04403,0.41114,0,0.0313
A0A1P8AT66,AT1G07520.2,0.0996,0.06876,1,0.13195,0.06067,0.46411,0,0.14156,0.01719,0.09403
Q06548,AT1G07570.1,0.86093,0.78477,0.1457,0.12252,1,0,0.3543,0.03311,0.74834,0.93377
F4HSD4,AT1G07615.1,0,0.09186,0.58771,1,0.114,0.12618,0.61428,0.21915,0.12452,0.02269
Q9LQN6,AT1G07630.1,0.63674,0.91649,0,0.07255,0.95094,0.11952,0.32985,0.01722,1,0.83299
P59259,AT1G07660.1,0.0395,0.00715,0.11496,0.03815,0.03851,0,1,0.12983,0.04439,0.03428
Q9XES1,AT1G07670.1,0.67019,1,0.09119,0.00058,0.59805,0.0266,0.04891,0,0.8585,0.70063
Q9C5C5,AT1G07700.1,0.01427,0.02434,0.03978,0.9044,0.01603,0.10264,0,1,0.00919,0.08974
Q0WP31,AT1G07705.1,0.32323,0.37374,0,0,1,0.80808,0.14141,0,0.74747,0.72727
Q9LQQ3,AT1G07750.1,0.34547,0.49794,0.02778,0.02722,0.54415,1,0,0.00799,0.52837,0.41777
P42798,AT1G07770.1,0.0887,0.2072,0.00032,0.01879,0.13811,0.20727,1,0,0.20091,0.07173
Q42440,AT1G07780.1,0.02703,0.01095,0.03391,0.94439,0.0157,0.08345,0,1,0.00156,0.05418
Q9LQQ4,AT1G07790.1,0.01796,0.01563,0.02824,0,0.03169,0.08739,1,0.01589,0.02729,0.01667
P92939,AT1G07810.1,0.98868,1,0.28899,0.13654,0.75982,0,0.42806,0.17601,0.97635,0.9501
Q9LQQ6,AT1G07840.3,0.00415,0.00895,0,0.00511,0.02844,0,1,0.00447,0.02908,0.00671
Q9LQQ8,AT1G07870.1,0.78607,0.93896,0.19175,0.09389,1,0,0.08143,0.09259,0.99944,0.86806
Q05431,AT1G07890.1,0.58448,0.9141,0.02496,0.04275,0.9508,0.62339,0.17607,0,1,0.69883
Q0WL81,AT1G07910.1,0,0.15901,0.62149,0.65444,0.13343,0.59354,1,0.53752,0.1594,0.03623
Q8W4H7,AT1G07920.1,0.23609,0.34672,0,0.00166,0.35656,0.264,1,0.00169,0.38252,0.25079
F4HUA0,AT1G07930.2,0.77311,0.8531,0.13571,0.10511,1,0,0.52448,0.11186,0.84466,0.80245
A0A1P8ATZ6,AT1G07950.2,0.00536,0.01948,0.00028,0.00226,0.03189,0.30229,1,0,0.03726,0.0175
Q8GYD1,AT1G07960.1,1,0.35545,0.23476,0.1045,0.56621,0,0.24299,0.15426,0.42988,0.87824
Q9LN10,AT1G07970.1,0.13111,0.12056,0.33667,0.05333,0.17833,0,1,0.08667,0.18778,0.16611
Q9LN09,AT1G07980.1,0.33092,0.37503,0,0.00817,0.54096,0.09848,1,0.02684,0.37223,0.32089
Q8L7T5,AT1G07990.1,0.44865,0.84503,0.03189,0.0328,0.78701,0.3972,1,0,0.79112,0.52814
Q3EDG5,AT1G08030.1,0.7428,0.03435,0.13309,0.08044,0.36029,0,0.00294,0.13952,0.08747,1
A0A1P8AV11,AT1G08040.3,0.85163,0.07013,0.20356,0.01937,0.36604,0,0.01873,0.08302,0.11599,1
Q9LN03,AT1G08050.1,0.68374,0.88494,0.05452,0.06034,1,0.67152,0.28289,0,0.95188,0.83586
A0A1P8ASM1,AT1G08060.3,0.00331,0.00379,0,0.00967,0.00805,0.21344,1,0.00521,0.00473,0.02556
B9DH52,AT1G08110.4,0.09033,0.06912,0.05832,1,0.11414,0.09197,0,0.95787,0.04213,0.11626
F4HUD5,AT1G08125.3,0.66587,0.75577,0,0.03978,1,0.2498,0.73031,0.08274,0.96022,0.86555
Q42572,AT1G08130.1,0,0.0271,0.15312,0.99948,0.0399,0.09468,1,0.95261,0.05033,0.02558
P93043,AT1G08190.1,0.37463,1,0.06939,0.00529,0.68736,0.07926,0.18603,0,0.83477,0.49533
Q9SGE0,AT1G08200.1,0.10218,0.15615,0,0.01568,0.17251,1,0.01695,0.05211,0.17426,0.10812
Q5XEN3,AT1G08220.2,0.03647,0.03795,1,0.6,0.06019,0,0.25515,0.27013,0.03884,0.03958
F4HW04,AT1G08260.1,0.01705,0.0178,0,0.0169,0.04845,0.1645,1,0.0155,0.04621,0.03136
Q0WNZ8,AT1G08315.1,0.81592,0.78466,0,0.20811,0.92706,0.07359,0.47902,0.17685,0.89233,1
F4HW17,AT1G08350.1,0.86696,0.07469,0.22214,0.10606,0.34165,0,0.10378,0.16221,0.13137,1
Q8VZB9,AT1G08360.1,0.17774,0.28832,0.04831,0.00383,0.23868,0.29896,1,0,0.28903,0.19118
Q9SJF1,AT1G08410.1,0.2515,0.54335,0.01974,0.00858,0.46524,0.00944,1,0,0.53391,0.36137
Q9SJF0,AT1G08420.1,0.77577,0.69031,0.0297,0,1,0.10342,0.17788,0.01789,0.85546,0.89241
O04153,AT1G08450.1,0.97439,0.32939,0.23333,0.03337,0.60875,0,0.32487,0.09685,0.3312,1
A0A1P8AMF5,AT1G08460.2,0.82496,0.63728,0.11754,0,0.94408,0.13017,0.27267,0.02117,0.82275,1
Q8VWF6,AT1G08470.1,1,0.33442,0.37179,0.11694,0.54419,0,0.05941,0.18362,0.45146,0.89877
Q941A6,AT1G08480.1,0.05694,0,1,0.42349,0.01821,0.00507,0.02574,0.41495,0.00454,0.03234
Q93WX6,AT1G08490.1,0.01001,0.01274,0.04198,0.963,0.01209,0.08226,0,1,0.0116,0.02497
Q9SJE1,AT1G08520.1,0.04339,0,0.04449,0.95478,0.01243,0.02545,0.14569,1,0.00324,0.05008
Q0WNC2,AT1G08530.1,0.17874,0,0.11767,1,0.08224,0.13238,0.11366,0.88701,0.03098,0.18342
Q39249,AT1G08550.1,0.04625,0,0.05167,0.84349,0.01312,0.02579,0.01023,1,0.01556,0.05456
Q42374,AT1G08560.1,0.46528,0.98696,0.07858,0.24486,0.7659,0,0.64982,0.1014,1,0.56309
O64654,AT1G08570.1,0.20573,0,0.14378,1,0.12274,0.01344,0.14202,0.94039,0.12215,0.20222
Q9FRS6,AT1G08590.1,0.07006,0.00975,1,0.31138,0.03933,0,0.00305,0.33927,0.01293,0.04075
F4HW51,AT1G08600.1,0.0411,0.00913,0,0.02435,0.04795,0.0761,1,0.0175,0.05632,0.04718
Q9FRS4,AT1G08610.1,0.05479,0.01199,0.00685,1,0.07192,0.0839,0.54795,0.83048,0.00685,0
Q8RXU4,AT1G08630.1,0.74495,0.62782,0.14923,0.10226,0.99584,0,0.09929,0.07194,0.79548,1
Q93WG3,AT1G08640.1,0.0822,0,0.07459,0.87942,0.02037,0.00752,0.05561,1,0.01373,0.10301
Q8VZJ0,AT1G08660.1,0.79248,0.03217,0.15657,0.01878,0.43529,0,0.02906,0.07801,0.08608,1
F4HXP0,AT1G08680.4,0.76657,0.82321,0.01017,0,0.9967,0.82596,0.33324,0.03327,0.90239,1
O64668,AT1G08700.1,0.30229,0.24636,0.09461,0.04969,1,0,0.14996,0.05891,0.49926,0.44035
Q9FPR3,AT1G08720.1,0.60174,0.80087,0.01095,0.04004,0.84974,1,0.76437,0,0.93629,0.72221
Q8GYI6,AT1G08750.1,0.90061,0.43217,0.27309,0.08715,0.61066,0,0.11446,0.12401,0.49545,1
Q9FRR2,AT1G08760.1,0.64,0.87333,0.05667,0.00667,0.96333,0,0.68,0.01667,0.98,1
Q9FRR1,AT1G08770.1,0.54889,0.63625,0.13529,0.00339,1,0.24637,0,0.01985,0.87827,0.73935
Q9M4B5,AT1G08780.1,0.1431,0.25487,0,0.01531,0.22628,1,0.01473,0.02426,0.23032,0.18412
F4HXQ7,AT1G08800.1,0.74541,0.91491,0.02178,0,0.68142,0.08237,0.24506,0.03608,0.72703,1
B9DHD7,AT1G08820.1,0.96862,0.69939,0.14593,0.01831,0.80132,0,0.04909,0.04577,0.75185,1
P24704,AT1G08830.1,0.04682,0,0,0,0,1,0.07023,0,0,0.05351
Q5XQC7,AT1G08860.1,0.75738,0.72121,0.08093,0.22008,0.91275,0,0.28154,0.06844,1,0.92215
O04848,AT1G08880.1,0.02941,0.05957,0.0283,0,0.04918,0.10625,1,0.01189,0.08897,0.02525
Q94KE0,AT1G08920.1,0.54054,0,0,0,0.37838,1,0,0,0,0.62162
O04036,AT1G08930.1,0.94686,0.22474,0.2741,0.05865,0.53339,0,0.00029,0.14634,0.36818,1
O04034,AT1G08960.1,0.48132,0.05175,0.11169,0.00799,1,0,0.03437,0.04755,0.25934,0.71568
Q8L4B2,AT1G08970.1,0.11264,0.12742,0.03722,0,0.19643,0.37781,1,0.00781,0.16562,0.12896
Q9FR37,AT1G08980.1,0.74742,0.29381,0.78866,0.96392,0.57732,0,0.36598,0.46907,0.62371,1
Q75W54,AT1G09010.1,0.06456,0.14233,0.00587,0.02201,0.19589,0.80264,1,0,0.1526,0.08804
Q944A6,AT1G09020.1,0.36515,0.51151,0.00956,0.01092,0.52213,0.46129,1,0,0.55109,0.42531
B9DGQ5,AT1G09060.1,0,0.01776,0.00877,0.02542,0.03763,0.37655,1,0.02409,0.03586,0.00289
O04023,AT1G09070.1,0.86923,0.67749,0,0.14796,1,0.98413,0.89348,0.098,0.82574,0.97282
Q8H1B3,AT1G09080.1,0.83137,0.34056,0.14649,0,0.82101,0.19454,0.0113,0.06736,0.42958,1
F4HZE0,AT1G09130.3,0.09435,0.00095,0.0489,0.93987,0.0119,0.03875,0.05058,1,0,0.10527
Q9XFR5,AT1G09140.1,0.00343,0.00241,0,0.0236,0.03437,0.18017,1,0.01541,0.01487,0.01065
Q8L7N2,AT1G09150.1,0.16498,0.24097,0.01768,0.01164,0.27743,0.02293,1,0,0.2671,0.1902
O80492,AT1G09160.1,0.62619,0.35106,0,0.05213,0.73346,1,0.05047,0.05786,0.56381,0.75124
P59226,AT1G09200.1,0.0115,0.00657,0.06197,0,0.01127,0.12042,1,0.06667,0.01737,0.0108
Q38858,AT1G09210.1,1,0.30472,0.24371,0.03378,0.56365,0.00717,0,0.08417,0.28533,0.96909
O80480,AT1G09270.1,0.34105,0.39819,0.03015,0,0.47191,0.308,1,0.0135,0.49584,0.39416
O80480-2,AT1G09270.3,0.54321,0.58025,0,1,0.5679,0.53086,0.7037,0.80247,0.07407,0.44444
F4HZG9,AT1G09300.1,0,0.02114,0.16612,0.6907,0.02399,0.02909,1,0.16102,0.02564,0
Q500V5,AT1G09320.1,0.09608,0.01961,0,0.19804,0.11176,0.20784,1,0.08039,0.10196,0.07255
Q8LEK2,AT1G09330.1,0.20427,0.23954,0.05734,0.03555,1,0,0.06164,0.02523,0.58099,0.30863
A0A1P8ATL2,AT1G09340.2,0.06968,0.07262,0.09421,0.99117,0.06281,0,0.10893,1,0.08145,0.08832
Q56XI1,AT1G09410.1,0.07938,0.06387,1,0.6177,0.04197,0.04197,0.29653,0.54927,0.07117,0
Q93ZW0,AT1G09420.1,0.01858,0,0.04677,0.95279,0.01475,0.07682,0.36105,1,0.0071,0.02175
O80526,AT1G09430.1,0.4895,0.91122,0,0.00167,0.79547,1,0.07947,0.00286,0.86706,0.5852
O80532,AT1G09490.1,0.60254,0.87857,0.11543,0.2372,0.97317,0,0.03953,0.13731,1,0.75891
O80535,AT1G09520.1,0.07113,0.11686,0,0.01669,0.12195,0.83233,1,0.0029,0.12146,0.09581
P94014,AT1G09560.1,0.01637,0,0.00955,0.00339,0.03118,0.00233,1,0.00785,0.02221,0.01991
F4I111,AT1G09575.1,0.05343,0.00857,1,0.61314,0.04229,0.08714,0.14057,0.63314,0,0.07457
Q6IDL4,AT1G09580.1,0.95046,0.29992,0.22142,0.05526,0.5061,0,0.08689,0.11433,0.34756,1
Q43291,AT1G09590.1,0.49181,0.72318,0.06347,0.04013,0.51147,1,0.78378,0,0.55651,0.43735
Q6NMK1,AT1G09610.1,0.44853,0.06801,1,0.26195,0.1636,0,0.66452,0.44118,0.15257,0.39614
F4I116,AT1G09620.1,0.45684,0.91915,0.37083,0.91984,0.83222,0.68322,0,0.51417,1,0.59416
O04486,AT1G09630.1,0.55677,0.96886,0.08599,0.03347,0.76982,0.13131,0.04492,0,1,0.69864
O04487,AT1G09640.1,0.10751,0.25865,0,0.02471,0.22618,0.88018,1,0.02124,0.26268,0.13305
Q6GKX8,AT1G09645.1,0.13885,0.01088,0.00456,0.11078,1,0.62152,0,0.14902,0.20577,0.39321
Q8L7S0,AT1G09730.2,0,0.008,0.0011,0.02191,0.03452,0.56308,1,0.10745,0.06243,0.0097
Q84TF6,AT1G09740.1,0.50948,1,0.09016,0.03484,0.80174,0,0.19211,0.00333,0.88627,0.64831
P43333,AT1G09760.1,0,0.01328,0.00089,0.00857,0.0247,0.12832,1,0.0139,0.0448,0.00299
P92948,AT1G09770.1,0.00744,0.0107,0.00887,0,0.02896,0.07333,1,0.00559,0.02419,0.01221
O04499,AT1G09780.1,0.58251,0.97172,0,0.04919,0.97768,0.70408,0.09981,0.03303,1,0.66923
Q8GSJ1,AT1G09795.1,0.03143,0.01312,0.05931,0.99121,0.00392,0.04523,0.01448,1,0,0.03658
P52420,AT1G09830.1,0.02058,0.01246,0.04498,0.92987,0,0.04604,0.02711,1,0.00701,0.02989
Q39019,AT1G09840.1,0.79006,0.78189,0.19791,0.20949,1,0,0.39855,0.12029,0.96596,0.94417
Q0WVJ5,AT1G09850.1,0.86528,0.42256,0.51739,0.22712,0.63971,0,0.14248,0.26346,0.5318,1
Q941B2,AT1G09870.1,1,0.32156,0.28609,0.06889,0.60694,0,0.2336,0.1276,0.39384,0.99332
Q3EDF8,AT1G09900.1,0,0.00114,0.0337,1,0.01035,0.0375,0.30295,0.98851,0.01832,0.0262
F4I2M8,AT1G09910.1,0.43977,0.32075,0.05515,0,0.59071,1,0.43251,0.02612,0.54427,0.49057
Q8L7A5,AT1G09920.1,1,0.3455,0.62857,0.37831,0.42275,0,0.53069,0.47989,0.36032,0.95714
P49294,AT1G09940.1,0.01378,0.01743,0.00112,0.01512,0.02815,1,0,0.01221,0.01296,0.01892
Q9FE59,AT1G09960.1,0.28678,0.96648,0.24022,0.1527,0.56425,0.02607,0.10801,0,1,0.28119
O80593,AT1G10020.1,0.94141,0.92969,0,0.32422,0.9375,0.65234,0.35938,0.23438,0.96875,1
Q2V4P2,AT1G10070.3,0,0.29473,0.46985,1,0.09664,0.63134,0.09261,0.46101,0.22029,0.0323
Q9SY55,AT1G10130.1,1,0.03882,0.27683,0.04799,0.20954,0,0.06766,0.12385,0.12385,0.88256
Q9SY56,AT1G10140.1,0.5611,0.92173,0.17768,0.06374,0.7926,0.21962,0.08256,0,1,0.68164
Q9SY57,AT1G10150.1,1,0,0.90026,0.59847,0.25831,0.8312,0.00512,0.92327,0.13043,0.73402
A0A1P8AVZ2,AT1G10170.4,0.43146,0.64454,0.05443,0,0.62994,0.0531,1,0.01162,0.51908,0.53336
Q9SY60,AT1G10180.1,0.96961,0.43452,0.0665,0,0.79967,0.0397,0.17495,0.00031,0.5972,1
Q94JX5,AT1G10200.1,0.69848,1,0,0.13046,0.91255,0.18321,0.51431,0.10647,0.92166,0.75811
Q9SY65,AT1G10230.1,0.13073,0.18206,0,0.01212,0.23106,1,0.20555,0.02774,0.24328,0.15294
Q9SY69,AT1G10270.1,0,0.05243,0.64168,1,0.02336,0.08702,0.5126,0.53856,0.04313,0.00423
Q9SY70,AT1G10280.1,0.62216,0.03678,0.14366,0.05532,0.68255,0,0.09544,0.09051,0.10804,1
Q9SE83,AT1G10290.1,0.62836,1,0.13846,0.08458,0.6645,0,0.34329,0.07872,0.79448,0.72013
Q9SY73,AT1G10310.1,0.27153,0.4848,0.58105,1,0.49392,0,0.7766,0.6074,0.50709,0.43414
Q9SY77,AT1G10350.1,0.26099,0.1978,0,0,0.20055,0,1,0,0.3544,0.19231
Q8RY25,AT1G10390.1,0.03741,0.0697,0,0.01994,0.08119,0.20364,1,0.01345,0.09736,0.04744
Q8LPT2,AT1G10410.1,0.94875,0.36859,0.24318,0,0.97165,0.03817,0.19629,0.00545,0.66848,1
Q07098,AT1G10430.1,0.63493,0.63802,0.02566,0,0.98083,1,0.42937,0.0034,0.78393,0.69923
Q9XIK6,AT1G10450.3,0.00661,0.00783,0,0.00489,0.03156,0.08857,1,0.00367,0.02373,0.01762
Q9XIK4,AT1G10490.1,0.01038,0.00564,0,0.03104,0.03011,0.03241,1,0.03507,0.02523,0.00752
Q9XIK3,AT1G10500.1,0.01814,0,0.02897,1,0.01299,0.25311,0.00271,0.98105,0.01245,0.03709
Q93ZV8,AT1G10510.1,0.06884,0,0.03493,0.87679,0.00915,0.11151,0.05802,1,0.01217,0.08044
A0A1P8APE6,AT1G10520.2,0.03967,0.08285,0,0.0278,0.07581,1,0.70324,0.04652,0.10195,0.06191
Q9XIK0,AT1G10522.1,0,0.02615,0.03996,1,0.02664,0.07449,0.38135,0.94919,0.02911,0.02861
A0A1P8AP19,AT1G10540.2,0.65962,0.2981,0.44397,1,0.63425,0,0.67865,0.51797,0.46512,0.69979
Q8RWN0,AT1G10570.1,0.00092,0,0.00154,0.03377,0.0307,1,0.94289,0.03776,0.01197,0.0129
A4FVN8,AT1G10580.1,0.0121,0.0137,0,0.0005,0.06509,0.10774,1,0.00316,0.04028,0.01721
Q93W05,AT1G10590.1,0.23429,0.23852,0.0137,0,0.31276,1,0.73772,0.0137,0.2162,0.31056
Q6ID97,AT1G10630.1,0.70826,0.74881,0.0179,0.06839,0.92919,0.08997,0.31322,0,1,0.8634
Q8H101,AT1G10660.1,0.7523,0.99379,0.31728,0.19654,0.88015,0,0.1264,0.17523,1,0.82422
Q9SGY2,AT1G10670.1,0.45789,0.96178,0.06322,0.03084,0.90133,0.91547,0.32838,0,1,0.64088
Q93Z66,AT1G10700.1,0.00046,0,0.02568,0.96942,0.01048,0.05838,0.31459,1,0.00754,0.04361
Q9SAC9,AT1G10730.1,0.26195,0.42636,0,0.01389,0.38114,0.03488,1,0.01195,0.4354,0.29813
Q9SAC6,AT1G10760.1,0.0143,0.00708,0.03728,1,0.00349,0.0812,0.06707,0.97512,0,0.03226
Q9SAC0,AT1G10830.1,0.08965,0,0.20128,0.99926,0.07063,0.00741,0.03482,1,0.02569,0.13534
Q9C5Z2,AT1G10840.1,0.28926,0.69526,0,0.03189,0.53846,0.49158,1,0.00447,0.62517,0.34536
Q940B9,AT1G10850.1,0.69901,0.89967,0.23105,0,0.72428,0.05621,0.20579,0.02581,0.78451,1
Q9SMX5,AT1G10870.1,0.85793,0.57011,0.23432,0.56827,0.89299,0,0.88745,0.45572,1,0.71402
Q9SUI2,AT1G10900.1,0.63194,0.67361,0,0.81067,1,0.05479,0.27573,0.66876,0.86384,0.89168
A0A1P8AN66,AT1G10910.2,0.05139,0,0.10064,1,0.13062,0.04711,0.59957,0.78158,0.14775,0.13062
A0A1P8AT99,AT1G10920.3,0.50648,0.98981,0.0037,0,0.66481,0.93704,0.55,0.13889,1,0.57963
P43291,AT1G10940.1,0.63719,0.84669,0,0.03159,0.87998,0.32528,0.75339,0.07252,1,0.76612
Q940G0,AT1G10950.1,1,0.08528,0.32095,0.06333,0.27058,0,0.02664,0.12634,0.15648,0.80556
O04090,AT1G10960.1,0.11278,0,0.1203,0.78195,0,0,0,1,0,0
O04089,AT1G10970.1,0.39818,0.98818,0.26091,0.17364,0.63636,0,0.09455,0.09273,1,0.58455
Q3EDE7,AT1G10990.2,0.22331,0.10781,0.15191,0.79384,0.16626,0,0.05915,1,0.12601,0.29261
Q8GYT4,AT1G11020.1,0.20447,0.08751,0.05104,0,1,0.03899,0.04589,0.02657,0.4225,0.35023
O04086,AT1G11050.1,0.47872,1,0.04526,0.02818,0.66697,0.31505,0.0021,0,0.79586,0.58843
O04083,AT1G11090.1,0.63117,0.24281,0.15939,1,0.37132,0.09194,0,0.87362,0.26447,0.6301
C0SUU4,AT1G11100.4,0.00455,0,0.01305,0.04189,0.01214,1,0.02307,0.0507,0,0.00182
Q8RWZ1,AT1G11130.1,0.98586,0.9886,0.29318,1,0.88256,0,0.07849,0.435,0.85861,0.98701
A0A1P8ANB7,AT1G11180.3,0.41779,0.41973,0.08341,0.03723,1,0,0.02321,0.05392,0.52321,0.49541
Q9SXA6,AT1G11190.1,0.04814,0.04268,0,0.02382,0.05012,0.25856,1,0.02432,0.10769,0.05608
F4I7E7,AT1G11200.1,0.89682,0.51278,0.25125,0.03335,0.57887,0,0.03865,0.09133,0.62406,1
Q9SXA7,AT1G11210.1,0.1631,0.21293,0.00118,0.00564,0.22256,1,0.13278,0,0.21833,0.18049
Q8W494,AT1G11240.1,0.01254,0,0.00362,0.0123,0.01977,0.21914,1,0.01471,0.01567,0.00217
P23586,AT1G11260.1,0.6746,1,0.20873,0.11324,0.78595,0,0.04407,0.08336,0.97457,0.70846
Q9SXB6,AT1G11310.1,0.54637,0.251,0.10619,0,1,0.01369,0.04625,0.03083,0.45297,0.75949
Q9SXB7,AT1G11320.1,0.53233,0.10007,0.27774,0.80973,0.19775,0,0.1307,1,0.11777,0.51157
Q9LPZ9,AT1G11350.1,0.00787,0.00761,0,0.02132,0.0297,0.26472,1,0.0198,0.02208,0.01497
C0Z2J1,AT1G11360.1,0.62984,0.79705,0.04513,0.02126,0.98017,0.56019,0.12665,0,1,0.7951
Q8LFV5,AT1G11380.1,0.21422,0.08569,0.09769,0.00171,1,0,0.06984,0.01671,0.45501,0.34961
F4I8V6,AT1G11390.1,0.07264,0.01074,1,0.19178,0.04977,0,0.0172,0.2864,0.01872,0.05737
Q9LPZ1,AT1G11430.1,0.03996,0.00885,0.05796,0.90177,0,0.13209,0.21629,1,0.00854,0.02471
Q9LPZ0,AT1G11440.1,1,0,0.24242,0,0.25758,0,0,0,0.22727,0.48485
Q8LFJ6,AT1G11475.1,0.06424,0.11212,0.02606,0.02646,0.09697,0,1,0.01616,0.08848,0.0796
Q1JPL7,AT1G11580.1,0.25122,0.05264,0.05658,0,0.17357,0.46233,1,0.03004,0.12341,0.26031
Q9SAB3,AT1G11650.1,0.09314,0.16533,0,0.01764,0.15863,0.5436,1,0.02049,0.17028,0.11043
Q9SAB1,AT1G11660.1,0.77593,0.7039,0,0.13081,1,0.5825,0.74109,0.13114,0.88095,0.88626
Q9SAA9,AT1G11680.1,1,0.3847,0.26916,0,0.52221,0.01997,0.01287,0.05081,0.50271,0.93692
F4IAG1,AT1G11720.2,0.01086,0,0.02859,0.99492,0.00612,0.06664,0.30499,1,0.00481,0.0228
Q9SAA2,AT1G11750.1,0.03744,0.00688,0.04713,0.96973,0,0.04608,0.0144,1,0.00282,0.04085
Q9SA98,AT1G11780.1,0,0.10169,0.03814,0.30085,0.04661,1,0.19068,0.20763,0.07627,0.1822
Q9SA96,AT1G11790.1,0.04653,0.02419,0,0.95658,0.03722,0.01241,0.08437,1,0.03164,0.05335
Q9SA95,AT1G11800.1,0.10771,0.17137,0.02374,1,0.24604,0,0.5967,0.87887,0.23193,0.25189
O65398,AT1G11840.1,0.13741,0.17843,0,0.04193,0.22256,1,0.01569,0.04577,0.20369,0.16047
A0A2H1ZEA9,AT1G11860.3,0,0.05228,0.50664,1,0.01566,0.03157,0.07413,0.42619,0.0268,0.00007
Q8RWT8,AT1G11870.1,0.00667,0.00667,0.12525,1,0.00525,0.04663,0.1194,0.94783,0,0.02746
Q6NKT6,AT1G11880.1,1,0.28789,0.35085,0.09084,0.49167,0,0.10349,0.16165,0.40019,0.87552
Q94AU2,AT1G11890.1,0.88555,0.93168,0.12914,0,0.74875,0.33724,0.6676,0.01032,1,0.84428
Q8L702,AT1G11905.1,1,0.4237,0.28831,0.16212,0.53534,0,0.23233,0.2273,0.53149,0.97846
A0A1P8AV08,AT1G11910.2,0.87078,0,0.04267,0.1743,0.50944,1,0.19233,0.10783,0.15074,0.9881
Q944L8,AT1G11930.1,0.16378,0.03063,0.10386,0.83888,0.18908,1,0,0.84554,0.09454,0.20107
Q8GYH0,AT1G11940.1,0.71456,0.03133,0.14659,0,0.4034,0.08992,0.03297,0.05782,0.09631,1
B5TYT3,AT1G11960.1,0.69975,1,0.25162,0.148,0.69937,0,0.10552,0.10927,0.77448,0.78743
Q8W4M5,AT1G12000.1,0.25122,0.4148,0,0.11624,0.417,1,0.97366,0.07053,0.4917,0.28671
O65378,AT1G12010.1,0.66177,0.76411,0.00964,0.71776,1,0.28821,0,0.5374,0.85911,0.8458
Q8RW90,AT1G12050.1,0.24339,0.26524,0,0.01725,0.36796,1,0.10464,0.01878,0.34994,0.2936
A8MRX0,AT1G12140.1,0.05483,0.07958,0.00309,0,0.10492,1,0.09516,0.01435,0.10764,0.07958
Q9FWW9,AT1G12200.1,0.66701,0.87241,0.02579,0.01177,0.97256,0.76465,0.10967,0,1,0.78361
F4IC59,AT1G12230.2,0.0199,0.00229,0.042,0.88119,0,0.0884,0.09945,1,0.00247,0.04046
Q39041,AT1G12240.1,0.8646,0.27569,0.12235,0.03752,0.92007,0.60848,0.12398,0,0.42414,1
F4IC62,AT1G12244.1,1,0.31523,0.34157,0.21233,0.48303,0,0.15721,0.28727,0.35976,0.80641
Q9LNB6,AT1G12270.1,0.32008,0.50896,0,0.01626,0.56922,1,0.63248,0.01302,0.51217,0.36906
P60838,AT1G12280.1,0.27721,0.66954,0,0.05951,0.36727,1,0.12294,0.19342,0.56382,0.41034
Q94AZ4,AT1G12310.1,0.67281,0.59379,0.05019,0.02095,1,0.79844,0.42617,0,0.53494,0.68798
Q8GXR5,AT1G12350.1,0.60189,0.79852,0.0134,0.02773,0.96165,0.27842,0.62546,0,1,0.74908
Q9C5X3,AT1G12360.1,0.67072,0.87256,0.00966,0.11487,0.96425,0,0.84289,0.06994,1,0.80587
F4IC79,AT1G12380.1,0.05165,0.02195,0.10173,0,0.04274,0.27442,1,0.02607,0.04959,0.0349
Q9XJ36,AT1G12410.1,0.02274,0,0.02718,0.8997,0.00371,0.06724,0.07034,1,0.0018,0.04203
